,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3
68,4.563999999999851,0.0,0.0399614905264109,-0.1117550660421451,0.9724370851056758,-0.0224574435072588,-0.2727638787981627,1.3430723689242805,0.9132169504318329,-0.04885597102878263,-0.039782225071179594,0.40257331022709897,4.563999999999851,1.0,0.2163767898368967,-0.0977872664554348,0.9512006808970718,1.948891937292408,-0.653634753532189,4.747723619761124,0.8564663975604737,0.020412936178355733,-0.17150412291458236,0.4864513929568532,4.563999999999851,2.0,0.2447336543904695,-0.0387334079757358,0.9486032687669128,2.2039565355741484,-0.0001139294497874,3.9905733184371615,0.8390290220692099,0.05132635750971323,-0.15822314071336083,0.5180360440096523,4.563999999999851,3.0,-0.0992515588084176,-0.0869685905708243,0.9714847360243102,-1.6025755021060006,-0.6554476854429396,3.4619703733948484,0.8920393418761127,-0.058517505314682805,0.05510328503595553,0.4447529000413869,4.563999999999851,4.0,-0.1675708200352537,-0.1170857289156285,0.958810175351205,-1.8763605398732348,-1.50189607427357,4.0085641964483845,0.8491644182264896,-0.08734844349161965,0.08708603934490142,0.5135231854443157,4.559999999999945,5.0,0.2417878506465631,0.4629104714128111,0.8289828289754162,4.008152726334696,-0.5234978218774045,1.7588760872671054,0.8039255119324534,0.31375234060825785,0.1696994849614859,0.475883730369918,4.559999999999945,6.0,0.1216706803442794,-0.3847142784322562,0.8932033192475881,3.53405778235685,-1.4927499821555354,-0.8666694076884733,0.8676376456632721,-0.062439292263471086,-0.14978017574359928,0.4699703709424114,4.561000000000149,7.0,0.0702323921910284,0.0172394537730286,0.9772917744055422,-3.2555856580473725,0.5746713812566229,-0.261070625411711,0.910583945571307,-0.009162189149015412,-0.21159342359586603,0.3549382417389951,4.561000000000149,8.0,0.0059240827778308,-0.0554217550717307,0.9783324252563697,-0.0268076279552038,-0.8767858232551616,2.2414580578703767,0.8633910736727965,-0.09751862712992745,-0.09877832877094173,0.4850657821677898
69,4.653999999999996,0.0,0.0520578836947265,-0.125165499293699,0.9707525815220814,-0.2104952792050647,-0.3410487188594416,0.8713693924784137,0.8938386901324812,-0.05299480690112419,-0.05793927503870951,0.4414600626010826,4.654999999999745,1.0,0.2487588581116209,-0.0175795183539059,0.9462895915339272,2.4664749679807096,-0.8274999823643518,4.371767356313748,0.732282980567951,0.09606483270113539,-0.156260005212588,0.655832291870096,4.654999999999745,2.0,0.2443986333747999,0.0632894146477737,0.9465462260228352,2.741857183615247,-0.0414258166158585,2.8632782150894576,0.7532802979997235,0.13638838666640452,-0.1011642514099032,0.6353997126727845,4.654999999999745,3.0,-0.0818890679644732,-0.1792257270342512,0.9598157736341668,-1.8343652734256768,-0.8386764311739029,3.484410568214086,0.804448082808929,-0.10748973874644589,-0.006337388752663742,0.5841823992838683,4.654999999999745,4.0,-0.1012271370107445,-0.1812945612960091,0.9579490324527165,-1.4539223601608509,-1.756082031098655,4.628569822362343,0.7265854332666118,-0.0759657854840137,-0.0049154090315632485,0.6828459902164025,4.63799999999992,5.0,0.1987161312552183,0.5413093505028387,0.792384430839699,-0.4322208187021454,0.3365418454783148,-2.097802461460673,0.8562158799457714,0.26754158377984283,0.19135234634558854,0.3983718707756602,4.63799999999992,6.0,0.2249595400627664,0.0365698132360686,0.9537435997660104,5.604124258927709,-0.4011245818668656,-1.8399272665794293,0.9012238857833086,0.22788432818561458,-0.008586676770644909,0.3684976385854618,4.63799999999992,7.0,0.0439096730500357,-0.1554904397406267,0.9668276287745944,-1.5798253009160033,0.1501555357936444,-0.5533659625037722,0.9209103921176535,-0.08421027209873264,-0.21837264820603244,0.3116826371138624,4.639000000000124,8.0,0.0522119423234846,-0.091718413585604,0.974592553679818,-0.7687374459886627,-0.6644889226615086,-1.1968353634024866,0.8849037355264099,-0.10227869565261753,-0.14750806008838574,0.42979741678605554
70,4.713999999999942,0.0,0.0675651431846844,-0.144793261392083,0.9664775542566298,-0.1641624989240825,-0.3693961346812401,0.6259464778991264,0.87817889872597,-0.05366306028546809,-0.0766604366762527,0.46908983706945434,4.7150000000001455,1.0,0.318910644226914,0.0488865188890031,0.925265966773711,1.6683567879993142,-0.9978716345731166,1.8706813882237283,0.65601654321628,0.1716601086234901,-0.1454411454892883,0.7204317978356438,4.7150000000001455,2.0,0.3152953276109706,0.1564866663313417,0.913729598758404,2.23022928744238,-0.9213970276537488,3.381174935785361,0.6266090311999091,0.2210910772698761,-0.0937453429560687,0.7414119423400233,4.7150000000001455,3.0,-0.0808497165398122,-0.2796470945039486,0.9348464183334776,-1.7587033814030495,-0.5092549215500645,2.4413144825124418,0.7226583877335186,-0.15982281471447907,-0.06086156463315119,0.6697144111377159,4.7150000000001455,4.0,-0.0577707714874656,-0.2659673463570803,0.9414546768875898,-1.5995249918843946,-0.9315874971744552,1.3609167411737548,0.6743806862564894,-0.10252847343509389,-0.0905923052367691,0.7255974340990904,4.724999999999909,5.0,0.1806668480818593,0.5001947838376417,0.8233168698780446,-1.2799188218878907,-0.8579843551237735,0.5710995351972835,0.8680741931199261,0.23521326553451222,0.106724968503247,0.4239477515611581,4.724999999999909,6.0,0.1916820444955284,0.2715942894448776,0.9222459193506614,-1.1216545215192395,1.3642390705697185,-5.945785473227706,0.9848218512923038,0.13552180816555054,0.07670120587464092,0.07665954439021355,4.724999999999909,7.0,0.0797486700771596,-0.2308748601845263,0.949030004033434,-0.982625215521738,-0.5940280324518133,-1.2538374942623396,0.9293822308222406,-0.10816224614541078,-0.2535732009604608,0.2454592212472798,4.726000000000113,8.0,0.0833728896800922,-0.1614471360852316,0.9626384490120204,-1.2267983133719067,-0.5491274618070995,0.0890885620259222,0.8732260240947055,-0.1400999286884928,-0.18990907837715199,0.42636001545076063
71,4.793999999999869,0.0,0.0862174613228942,-0.1434780107925562,0.9658766017364984,0.1688518800140466,-0.3850236510515183,0.2267400288295927,0.8717828219963588,-0.03717763512535799,-0.08873201710285336,0.48035316576390924,4.793999999999869,1.0,0.3564747342761379,0.0879032580412733,0.9079271892880432,1.09946367218278,-0.3378938017559657,1.3628078475066945,0.5967617481571231,0.20624407543328538,-0.12497228792189956,0.7653239343811804,4.793999999999869,2.0,0.4064970379681781,0.1720834185297183,0.8746784867539749,1.0303165500505558,-0.9689092277267798,2.43786141464816,0.5224598884948184,0.2730500281470675,-0.11203686406003367,0.7999544287860785,4.795000000000073,3.0,-0.0833714887723949,-0.351562190187512,0.9111850642380144,-1.376151705035604,-0.7407849015637521,1.4514977661809274,0.6616233535403429,-0.1853621231902415,-0.12109040674693067,0.7164024949218833,4.795000000000073,4.0,-0.0079140822779022,-0.3461095527787092,0.9165039796842244,-1.5723585590458122,-1.108476703044333,0.1868603974528141,0.6547118853971376,-0.1168927733626125,-0.18672124907138812,0.7230654201388299,4.813999999999851,5.0,0.1671884554419271,0.3934492748902001,0.8815382512717861,-2.6488095979839428,0.7019635169252466,-1.7745609791936738,0.9269551667840397,0.08525168014326018,0.08160504825764804,0.3561276258646493,4.813999999999851,6.0,-0.0243103790451531,0.4787203734201572,0.8546659052186101,1.524803087722271,0.7555782148523567,-1.014533461824453,0.9685942579375716,0.21315222223991573,0.12536368558374586,0.025985380147501763,4.813999999999851,7.0,0.1371029882453316,-0.265837852566051,0.9316785962751696,-0.727130820720446,-0.4810118477640366,-1.3805794310544457,0.9368498165794081,-0.11913480050693044,-0.27806425629428083,0.17549811923440006,4.813999999999851,8.0,0.1526347781831084,-0.2296672313074312,0.9404842302519334,-0.953158881945024,-1.2034688405887368,-2.1046096111682755,0.8967627981993924,-0.12972716284938127,-0.2698880273592183,0.32580331439811305
72,4.833999999999833,0.0,0.1208288140098237,-0.1354368488054461,0.9628116418545376,0.2420128140330373,-0.7017582724919731,0.7093846274494296,0.8515365922368946,-0.012539792547749357,-0.11218816967350385,0.511998047134699,4.833999999999833,1.0,0.3667810733931459,0.1139550716624352,0.9016755990060842,-0.1518832481798368,0.0177726239682733,-0.6126922307551822,0.6233024342136102,0.2028101771984502,-0.11867011572652571,0.745841478574083,4.835000000000036,2.0,0.4158597799554983,0.1926796430757155,0.8650278599904049,0.2688050784164852,-0.1007812627909318,0.5841313173504074,0.4973807634531735,0.2770834413980258,-0.1048216549343024,0.8153830776430175,4.835000000000036,3.0,-0.0837258824461534,-0.4076898855365566,0.8872778222404764,-0.6592687985397478,-0.9508402020198256,2.478437844713976,0.5626823040336425,-0.18448040820695508,-0.14942825198300333,0.7918502391389998,4.835000000000036,4.0,0.0492129367852583,-0.4191781565246896,0.8847631095075863,-0.7208310959931357,-1.3074421319041514,0.9572362901800155,0.6041907412071845,-0.10148613476270818,-0.24708394354906535,0.750735397813824,4.891000000000076,5.0,0.0556022307948058,0.424197076880959,0.8818334490686383,0.7546462936260945,0.0145333108912203,-2.8245406008409555,0.9631556865883482,0.12260563786193188,0.10922378696265542,0.2130003411230436,4.891000000000076,6.0,0.1154412870316583,0.3955985691229771,0.889454372835576,-2.806256806731465,-0.5990186693158522,4.37673589582612,0.9630953072067546,0.09762834021392779,0.05134097159487616,0.24552034754597157,4.891000000000076,7.0,0.1694345518939125,-0.2494118315757825,0.9326037051687724,1.0619530271523605,-0.5075083779024778,1.1706386049441642,0.926510596144733,-0.08039986718058771,-0.27078067252234195,0.24857957272717235,4.891999999999825,8.0,0.2781239325951142,-0.2394802490419925,0.9080777986695928,-0.4952209747653523,-1.5901807205620286,1.279019706734474,0.8525959465069223,-0.1363081662686847,-0.32776111513869954,0.383500830783285
73,4.894999999999982,0.0,0.1705976723479327,-0.1103987674154756,0.958212161445789,0.5425205212979581,-0.9009452908749314,0.70711702415597,0.8280575628609942,0.029886039238299897,-0.1357673190471514,0.5431341752514811,4.894999999999982,1.0,0.3573097969664197,0.0669190145232019,0.9101552364773052,-1.0050972099374944,0.1719289988479611,0.3373956970679303,0.6228668624969436,0.15935604421839075,-0.1509343260536124,0.7509070195390517,4.894999999999982,2.0,0.3910066026569954,0.1462205830665444,0.8851742075808098,-1.358550424947245,0.4982321857438251,0.2851914545535717,0.5100306478543815,0.21481178733580003,-0.14473611925623953,0.8202292911457639,4.894999999999982,3.0,-0.0904225346891598,-0.4196661517201859,0.8808184184727053,-0.3008959462972939,-0.9290971370645288,1.743862251125723,0.48545210702103864,-0.16665655182442585,-0.16977785522243652,0.8412712555406228,4.895999999999731,4.0,0.0806209683428206,-0.4236658910685998,0.8788136732029808,0.2374982516158136,-1.610429226043196,2.713661129104828,0.48600648624074394,-0.06992783495142006,-0.26457834171453276,0.8300036712729171,4.9220000000000255,5.0,0.1257899198956015,0.390259468611875,0.890255268567075,0.1852741787588815,0.054678012170872,4.818509295244346,0.8890068961572064,0.16175971385772192,0.06074483290154764,0.42404079854815985,4.9220000000000255,6.0,0.1483269300045848,0.2644231521597745,0.9306070698405982,-1.4192527412448104,-0.9089639835652392,-1.3177459387355457,0.9829842543398282,0.04059936141525867,-0.017259002972038744,0.1783136965828944,4.9220000000000255,7.0,0.1098129377639928,-0.1012041640380818,0.9684889446354016,3.85735457046474,1.0101690075221317,1.5007033877870242,0.9208423136369999,0.07123341742182239,-0.15757563993455057,0.3494927057282918,4.9220000000000255,8.0,0.2624591502825891,-0.4820720134551483,0.8113314786671602,-3.827212285394097,-1.085443965564472,3.688803664725904,0.7366175418946445,-0.3199631118321634,-0.37205421916386267,0.4653964568431291
74,4.954999999999927,0.0,0.2066021961336745,-0.096501692037609,0.9529637747504472,0.2132744894425888,-0.538115954649701,0.4825373976474275,0.8109705545153723,0.04856366979948934,-0.15100058266041083,0.5631759527189104,4.954999999999927,1.0,0.3438952759864291,0.0032660496424231,0.9171087024306064,-1.0854556470749306,0.2183707692059567,-0.0270779330919314,0.6351673878796538,0.11483655631507417,-0.180849269542189,0.7420704120323685,4.954999999999927,2.0,0.3829955520750237,0.0314869364870115,0.9013301170611192,-1.400370761563786,0.0328694352114418,1.5103364652326063,0.4656289430040059,0.16654107895796064,-0.20951544109498052,0.8435384024448837,4.954999999999927,3.0,-0.057244042657029,-0.4096135448072468,0.8873859721061189,0.6834982488130833,-0.6462121944884339,-0.8705223919696559,0.5237368906556858,-0.11103775122901288,-0.1630207044043029,0.8287306782687864,4.956000000000131,4.0,0.0787254055414059,-0.3743588083588824,0.90237674677845,1.4978778841970586,-0.0576522784299377,0.673281740196903,0.46394928327157847,-0.041237112607617185,-0.19528040543247105,0.8630852370129528,4.980000000000018,5.0,0.241291852768597,0.3459022749185992,0.8845331299581918,-0.0862585794470768,0.0743082907921379,3.908830489030101,0.7976189966819787,0.17249697243500095,0.019319437530996422,0.5776465095248805,4.980999999999767,6.0,0.1876473316886903,0.1384439324809483,0.9521742259005572,-0.7775035603226069,-0.3581609472435765,-0.6125328397674019,0.9880324614435978,0.010538355377836438,-0.04801380640860771,0.14620353139986944,4.980999999999767,7.0,0.0392689775246591,0.2391744042419101,0.94874103514062,4.280452845472984,0.7829035610500166,0.4271305101422349,0.8905176471538111,0.2487258674796441,-0.03409846700881348,0.37940882633616735,4.980999999999767,8.0,0.3412849016701765,-0.4565988074726531,0.79611252025485,2.4835353969675933,-1.8497039735436165,0.534117019189809,0.7344742658598022,-0.17515654383376833,-0.3657772923095473,0.5441274762154635
75,5.034999999999855,0.0,0.2172493252610491,-0.0928900239536666,0.9502079636182312,0.0617062224489486,0.0054323026882048,0.3762412228140186,0.8005926958279443,0.04566234305072041,-0.14675081899259576,0.5791636063661677,5.034999999999855,1.0,0.3419965369068464,-0.0408386544603933,0.9166965545073182,-1.0756049203183156,-0.0873210685119108,-1.3108017923681634,0.6902795271966244,0.09357093159519503,-0.2126986778365088,0.685213782363003,5.036000000000058,2.0,0.3671632310357694,-0.0259108248652802,0.9068830084030546,-1.176439145620784,0.8940308410371239,-1.3717227040280415,0.5465119331966976,0.11139989848366057,-0.21727457823877663,0.8010658694156182,5.036000000000058,3.0,0.0102744577064868,-0.3264728974462629,0.923633521886186,1.641892392355384,-0.0453169298140703,-3.244427609790609,0.6718539695435639,-0.025197059570852234,-0.09960402251578218,0.7335232719527134,5.036000000000058,4.0,0.0450018051794058,-0.2602004724295282,0.9438085354975578,2.0610402957735654,1.2631065903420562,-1.2404457620238585,0.5372578214436442,-0.02844849255607489,-0.06792900263848238,0.8401966241121522,5.056999999999789,5.0,0.2841942577295901,0.2335479408977225,0.9081315891301004,-2.160292167376112,-0.1360868260917362,2.448459389850808,0.7421448648789573,0.09944600026150609,-0.06617879283815561,0.6595088020218284,5.056999999999789,6.0,0.2157829220143381,0.1204530558086832,0.9479650794798848,-0.0041947268337073,-0.2100403625264613,0.8540071560317508,0.9800299620066093,0.016416095418440538,-0.06423193794553275,0.1874727807664288,5.056999999999789,7.0,0.0508411194810977,0.3953515874787537,0.8952174612059005,2.2140392340381974,1.316883613776315,2.736770799170796,0.8088867907112754,0.30240076935167415,0.027761716016303728,0.503473158800108,5.057999999999993,8.0,0.306860636573615,-0.4281346677325153,0.8264401103571901,3.29347948536947,0.1106466834633639,2.092123216483007,0.7071883168182789,-0.0900785955912195,-0.2506717375832294,0.6549306918667408
76,5.119000000000142,0.0,0.205791382828381,-0.0907019089455813,0.9538034758099858,0.2218116554738261,0.1340878460998097,0.7874801797003472,0.7784494124766272,0.04249727636116388,-0.1334631747868056,0.6118807683630066,5.119000000000142,1.0,0.3585019956126949,-0.119896772314049,0.9033405133892692,-1.919177211227516,-0.2055117328244448,-1.6245349675973968,0.7519237137517494,0.0449574376690402,-0.2781967246066193,0.5959833386212742,5.119000000000142,2.0,0.3536538281878004,-0.1002509882746834,0.908892022826729,-1.642044576041089,0.5611369287606531,-2.05928775930522,0.6469217088219991,0.05993823410974061,-0.25206281532295516,0.7171917790090014,5.119000000000142,3.0,0.0301573288181499,-0.19373705074434,0.9588026338550802,2.169219996940395,0.710710352590825,-1.7751307590975764,0.7430357189849577,0.035076599735493666,0.011213324532049186,0.6682378422511268,5.119000000000142,4.0,-0.037880281626763,-0.1463794185878321,0.9670104188051776,1.7641397951072486,2.5963775119432,-3.631533466701787,0.7049100416132603,-0.06659026760893592,0.08768462043143768,0.7006989202448913,5.143999999999778,5.0,0.2858323496543959,0.0505621465655689,0.9359077610671516,-2.1683687728955765,0.4182588835540683,2.180115653292446,0.6819777478841909,0.006336982398480523,-0.12653476931106147,0.7203160044038205,5.144999999999982,6.0,0.2549441418662375,0.0584404966290145,0.9449916364084086,-0.4799646748847023,-0.4574906360291202,1.7148936979479146,0.9589639602739146,-0.004176439350780076,-0.09583548973302057,0.26680749456818387,5.144999999999982,7.0,0.0385385081984385,0.5204657623252986,0.8288842944784178,0.4413416969802444,0.8304500045384426,2.0315147538627967,0.7511976927234981,0.29529340243720753,0.04866609876567704,0.5883327661747897,5.144999999999982,8.0,0.1457016451898323,-0.229144244107026,0.94211461403674,4.887984804813889,2.071944469332871,3.848816118166325,0.6325025114735975,-0.047399900744941305,-0.005144224576048,0.7730894898667764
77,5.166000000000167,0.0,0.1943149788455079,-0.1112511246154597,0.9536555333389856,-0.2299542994072419,0.0181775580190419,1.5211956883179305,0.7323842413134802,0.02085106098687563,-0.1395390927361455,0.6661136524120888,5.166000000000167,1.0,0.3874422351956041,-0.1884680415457845,0.8799643809283024,-1.802330581022573,-0.243793158632013,-1.17455569232775,0.78674862716325,-0.002102681538426445,-0.33480866781961427,0.5185801117859656,5.166999999999916,2.0,0.3455507288717182,-0.1532975008229625,0.90294162049252,-1.606299181024998,0.2566792589380549,-1.8501113441745416,0.7223320933803999,0.018297809306982427,-0.29109682673053605,0.6270280492248066,5.166999999999916,3.0,-0.0129075014911355,-0.0660342250505723,0.978152277269356,2.254811175798232,1.0393814082959618,-1.3429492424361833,0.7815873327572757,0.08103057757185318,0.1296106787321913,0.6047779416697672,5.166999999999916,4.0,-0.1386209346074635,0.0120574474867674,0.9698530066193832,2.356937477301236,1.9958535932326944,0.8191238409189993,0.6759365008548083,-0.051207645109054525,0.23670444648974423,0.696030623540751,5.213999999999942,5.0,0.2320925685163962,-0.2179059808773148,0.9263735872407832,-2.4574387823223294,0.0068226584662085,3.91831761930555,0.5460368485549612,-0.0852554759957606,-0.2034397760407455,0.8082001740641942,5.213999999999942,6.0,0.280341224874799,-0.0309529854086047,0.9382988384997566,-0.9457848676562388,-0.2474166153366057,3.9148679826655512,0.8924746092939717,-0.05896363192434786,-0.11092009595655197,0.4332540757902365,5.213999999999942,7.0,0.0762024786746886,0.5203257296488878,0.8273332564989673,-1.380030253035634,0.6831995585839673,1.819574009286701,0.7172384337663629,0.2247606506358214,0.019697638773802564,0.6592902866574585,5.213999999999942,8.0,0.0500943287479774,0.2701121412982641,0.9402972877502924,5.823833720600744,-0.1124056690092665,0.3030979463761556,0.6395137209808478,0.15810119896897284,0.22506355951227003,0.7178945645019681
78,5.259000000000015,0.0,0.1837753286988087,-0.1545337128421731,0.9494682512632304,-0.3840287639750918,-0.0970942515281288,1.5236372705981744,0.6815099558461712,-0.0012083449481158223,-0.15406369895929534,0.7154069447859838,5.259000000000015,1.0,0.4182332335091406,-0.2742489167668364,0.8432689334018569,-1.543851536142319,-0.4634010916632162,-0.2487484861072393,0.786082218715158,-0.046371909896777384,-0.386105151875043,0.4804656107235246,5.259000000000015,2.0,0.3634321370295863,-0.2292837089066963,0.8809109277356578,-1.4193354867323362,-0.4428584510494275,0.3771054653128624,0.7071143521895464,-0.022128692085650267,-0.3441190346480876,0.6173181545256912,5.259000000000015,3.0,-0.0483616971391892,0.0639139029071833,0.9769340608582489,1.7634711046390747,0.3068573099336761,1.6445482244959388,0.724234943819087,0.13997599390101031,0.17386132929918716,0.6524283144201419,5.259000000000015,4.0,-0.2594505623138934,0.1566255004678937,0.9317311083774044,1.7088475384024564,1.4554067244174995,0.1683196336984546,0.6588284635722812,-0.042341952744014505,0.3362060265817751,0.6716529775969923,5.271,5.0,0.22269426061117,0.2799976705362429,1.040993069518295,-6.585005778581786,1.9079252981192627,-2.675636725318804,0.6424143896121755,-0.31941714227669704,-0.4244355992110077,0.5523865162740642,5.272,6.0,0.4760894928701217,0.3878536312203499,1.0534753701572046,-6.116924966702305,-2.6873232069184567,-7.066642383505442,0.8871033530065312,-0.21098979358399061,-0.4097677774382217,-0.024926224369027406,5.272,7.0,0.3606045650384222,0.2307153924798157,0.8597416794283822,5.451801455277357,0.6048499319240387,28.057718000228213,-0.6243543491767682,0.3768041729927923,-0.09282503761193672,0.6779260831916815,5.272,8.0,0.1228958406111917,0.5866039360613188,0.7582673898815884,17.16331529917756,6.415791385697276,-20.683559196714857,0.3812086891967051,0.23205168259869588,0.6330604802333727,-0.6325080080526534
79,5.298999999999978,0.0,0.1620758246893648,-0.1795494787112399,0.9500538993898106,0.0489171426634811,0.2002009341781027,1.081972113466275,0.6447507705790263,-0.015413473892142707,-0.14216160638011535,0.7508987590426244,5.298999999999978,1.0,0.4434042403892686,-0.3365910978107925,0.8063653715775134,-0.8465110500009169,-0.5278918015895512,-0.0317023237221583,0.7777036265469106,-0.06448096831008995,-0.4181928379515324,0.4649021663399942,5.298999999999978,2.0,0.3789965509620445,-0.3112144626108212,0.8488157471564322,-0.5403919449686115,-0.3645440034043213,0.9595237159432876,0.6736816273423787,-0.04309836686280019,-0.3629714033122005,0.6422984945744897,5.299999999999727,3.0,-0.0713217692995392,0.1170636671563706,0.9701563291840576,0.1401024098843007,0.8097501568377339,0.4456730211432061,0.704594337097935,0.11105711955694823,0.19412007357412495,0.6734467561439522,5.299999999999727,4.0,-0.3076758772618863,0.2469144998538497,0.8971303050912125,1.6069203216853518,0.9228740728386272,-1.7829488371398494,0.708367472067629,-0.04488324044092508,0.40478762960887116,0.5764963088864232,5.328999999999724,5.0,0.1796310373494991,-0.3788612798300161,0.8858497734188934,-1.978239323379084,-0.0494934905209644,2.346002982394173,0.5610241241389559,-0.4076045741600521,-0.4158428270219507,0.5883750389609608,5.329999999999927,6.0,0.2831307950049914,-0.1942049893434046,0.9177561631686106,-1.5091225438158868,-0.5407589679953749,2.999312513386684,0.8709149243292802,-0.32772829564132594,-0.3561908733666201,0.08502599924070393,5.329999999999927,7.0,0.2104585598568071,0.36545107592813,0.8849105636650355,1.844832536663174,1.150658852680509,5.2939427895469136,-0.8386572593129623,0.1968985649791237,-0.10953436187988984,0.49587012420431,5.329999999999927,8.0,-0.0462659917075056,0.51665667463974,0.8317225129582143,1.522175536276399,1.5146709100576434,0.7078248722468998,0.36709046645790544,0.3350644902789856,0.565136890485232,-0.6584805781513103
80,5.389000000000124,0.0,0.1359215433373337,-0.1773282655282622,0.9535208546757304,0.0994027418927619,0.4396807390492852,0.3710270173769374,0.6343987810335923,-0.030542447259378564,-0.12119620173996833,0.7628347306083443,5.389000000000124,1.0,0.4484207159855754,-0.3494966357857021,0.7982856400120574,0.189369048560371,0.0940127197601925,0.3208723854059458,0.7774237743838505,-0.06348615127509101,-0.3978518531233825,0.4830069218813895,5.389000000000124,2.0,0.3755691578112376,-0.3341470699829263,0.8407939957699408,0.2779875831285201,-0.1687048625988372,0.5923435148643668,0.6558802896908527,-0.03471272103076436,-0.3491633668517968,0.6683569524156993,5.389000000000124,3.0,-0.106428457072911,0.0943211649705541,0.9696094581653364,-0.8606669439745567,0.6740155505341084,0.725612835502901,0.681253448900228,0.05542005360697261,0.1742490500606202,0.7088438647351872,5.389000000000124,4.0,-0.3869703548960095,0.2770867370033406,0.8564729327938494,0.5032965800755446,0.6066042348969815,0.5416345889579558,0.6865107905199714,-0.031240774473094753,0.42661574631161103,0.5879846541440962,5.355000000000018,5.0,0.1509643152021261,-0.51779043926905,0.8179461085775255,-1.019288284631331,-0.6449731593363162,1.3322914532186425,0.5040271490518617,-0.42184385675612057,-0.4209102543768771,0.625171137606469,5.355000000000018,6.0,0.2021010946462543,-0.3520175805289389,0.891234969321412,-1.374477804850974,0.2072592541236604,4.921413250059553,0.8251446775740986,-0.45062105646833084,-0.21446083307173447,0.2647328381910339,5.355000000000018,7.0,0.1439314714993935,0.353410258677313,0.9029706089201652,0.136885846505059,0.9722225189794904,-0.6602224152241877,-0.8232462313433863,0.14392296181903116,-0.11774038160835447,0.5363665035951338,5.355000000000018,8.0,-0.0533519447599646,0.4305008769991932,0.8782946913725798,-3.6766228170589375,-0.1988680166665662,4.154620195916733,0.600203474607495,0.3392119948225811,0.5665930640850599,-0.4512907171306301
81,5.449000000000069,0.0,0.0897588031139919,-0.1505984358111049,0.9636952155089245,0.7371773401895908,0.8497701886602816,0.3638474014207802,0.6273717021229407,-0.04043830779622708,-0.062491096381305525,0.7751544062385275,5.449000000000069,1.0,0.4108041810530697,-0.3244726881747301,0.826795258487844,0.8657468175345503,0.7060820073321842,0.6333837614474149,0.7825894706690757,-0.056086609867301344,-0.3352996476964381,0.5215190877102519,5.449000000000069,2.0,0.3655669066359087,-0.2838396980682314,0.8640560529116084,0.9280293624499596,0.5008476370061905,-0.5610083944860396,0.6894439491363143,-0.003113281078170888,-0.2904729051801349,0.6635381223686125,5.449999999999818,3.0,-0.1345171047533163,0.0341526450625254,0.970490981598499,-0.9001300148918944,0.1797019689629982,-0.6210778936640166,0.7067995321069017,0.002403800505915166,0.13761413371337844,0.6938955204920325,5.449999999999818,4.0,-0.3560961622492004,0.2451357660099164,0.8795146271973666,-1.964650055951532,-0.6304300035227928,0.0949020129761839,0.699754216652859,-0.0788593870850897,0.32754497747007455,0.629951999027891,5.429000000000087,5.0,0.1537327736101618,-0.4851612156608354,0.8370685928504467,3.4836333074862007,-0.8534247780848039,0.08719545561942,0.5749417289877343,-0.26958792076001203,-0.32126664869173005,0.7025326338948765,5.429000000000087,6.0,0.0777503695807936,-0.5013026533658306,0.838038501358039,-2.882456549340026,0.6666300919860926,1.618679890664626,0.7545004617675102,-0.5664167595558218,-0.1724072368189916,0.2831551736757363,5.429999999999836,7.0,0.1373518188587207,0.3454699087916258,0.9063851388762432,-0.7701221113921795,-0.0637742916870792,1.0078835222123983,-0.8493671857593377,0.14880162925029725,-0.11792587788033214,0.4924702490647257,5.429999999999836,8.0,0.0516518082541272,0.2321726255636921,0.9505035311049298,-5.13631124419309,-0.4611442373953712,-3.7240231319334174,0.647390569767814,0.0462861793488986,0.6423634258560075,-0.4075687290501081
