,BODY_Angle_x_mean,BODY_Angle_x_std,BODY_Angle_x_range,BODY_Angle_x_mad,BODY_Angle_x_ssi,BODY_Angle_x_rms,BODY_Angle_x_aac,BODY_Angle_x_l2norm,BODY_Angle_x_lscale,BODY_Angle_x_dasdv,BODY_Angle_x_mav2,BODY_Angle_x_autocorr,BODY_Angle_x_iqr,BODY_Angle_x_skew,BODY_Angle_x_sma,BODY_Angle_x_kurt,BODY_Angle_x_medad,BODY_Angle_x_hjorthMobility,BODY_Angle_x_hjorthComplexity,BODY_Angle_y_mean,BODY_Angle_y_std,BODY_Angle_y_range,BODY_Angle_y_mad,BODY_Angle_y_ssi,BODY_Angle_y_rms,BODY_Angle_y_aac,BODY_Angle_y_l2norm,BODY_Angle_y_lscale,BODY_Angle_y_dasdv,BODY_Angle_y_mav2,BODY_Angle_y_autocorr,BODY_Angle_y_iqr,BODY_Angle_y_skew,BODY_Angle_y_sma,BODY_Angle_y_kurt,BODY_Angle_y_medad,BODY_Angle_y_hjorthMobility,BODY_Angle_y_hjorthComplexity,BODY_Angle_z_mean,BODY_Angle_z_std,BODY_Angle_z_range,BODY_Angle_z_mad,BODY_Angle_z_ssi,BODY_Angle_z_rms,BODY_Angle_z_aac,BODY_Angle_z_l2norm,BODY_Angle_z_lscale,BODY_Angle_z_dasdv,BODY_Angle_z_mav2,BODY_Angle_z_autocorr,BODY_Angle_z_iqr,BODY_Angle_z_skew,BODY_Angle_z_sma,BODY_Angle_z_kurt,BODY_Angle_z_medad,BODY_Angle_z_hjorthMobility,BODY_Angle_z_hjorthComplexity,BODY_SV_a_mean,BODY_SV_a_std,BODY_SV_a_range,BODY_SV_a_mad,BODY_SV_a_medad,BODY_SV_a_mav2,BODY_SV_a_ssi,BODY_SV_a_rms,BODY_SV_a_aac,BODY_SV_a_l2norm,BODY_SV_a_lscale,BODY_SV_a_dasdv,BODY_SV_a_iqr,BODY_SV_a_skew,BODY_SV_a_sma,BODY_SV_a_kurt,BODY_SV_a_autocorr,BODY_SV_a_arcoef,BODY_SV_a_hjorthMobility,BODY_SV_a_hjorthComplexity,BODY_SV_a_pkh,BODY_SV_a_pkf,BODY_SV_a_mnf,BODY_SV_a_mdf,BODY_SV_a_ttp,BODY_SV_a_vcf,BODY_SV_g_mean,BODY_SV_g_std,BODY_SV_g_range,BODY_SV_g_mad,BODY_SV_g_medad,BODY_SV_g_mav1,BODY_SV_g_ssi,BODY_SV_g_rms,BODY_SV_g_aac,BODY_SV_g_l2norm,BODY_SV_g_lscale,BODY_SV_g_dasdv,BODY_SV_g_iqr,BODY_SV_g_skew,BODY_SV_g_sma,BODY_SV_g_kurt,BODY_SV_g_autocorr,BODY_SV_g_pkh,BODY_SV_g_pkf,BODY_SV_g_mnf,BODY_SV_g_mdf,BODY_SV_g_ttp,BODY_SV_g_vcf,LH_EMG_mean,LH_EMG_std,LH_EMG_range,LH_EMG_mad,LH_EMG_medad,LH_EMG_mav1,LH_EMG_ssi,LH_EMG_rms,LH_EMG_aac,LH_EMG_l2norm,LH_EMG_lscale,LH_EMG_dasdv,LH_EMG_log,LH_EMG_iqr,LH_EMG_skew,LH_EMG_sma,LH_EMG_kurt,LH_EMG_autocorr,LH_EMG_arcoef,LH_EMG_zc12,LH_EMG_ssc6,LH_EMG_wamp0,LH_EMG_myop4,LH_EMG_hjorthMobility,LH_EMG_hjorthComplexity,LH_EMG_pkh,LH_EMG_pkf,LH_EMG_mnf,LH_EMG_mdf,LH_EMG_ttp,LH_EMG_vcf,LH_Angle_x_mean,LH_Angle_x_std,LH_Angle_x_range,LH_Angle_x_mad,LH_Angle_x_ssi,LH_Angle_x_rms,LH_Angle_x_aac,LH_Angle_x_l2norm,LH_Angle_x_lscale,LH_Angle_x_dasdv,LH_Angle_x_mav2,LH_Angle_x_autocorr,LH_Angle_x_iqr,LH_Angle_x_skew,LH_Angle_x_sma,LH_Angle_x_kurt,LH_Angle_x_medad,LH_Angle_x_hjorthMobility,LH_Angle_x_hjorthComplexity,LH_Angle_y_mean,LH_Angle_y_std,LH_Angle_y_range,LH_Angle_y_mad,LH_Angle_y_ssi,LH_Angle_y_rms,LH_Angle_y_aac,LH_Angle_y_l2norm,LH_Angle_y_lscale,LH_Angle_y_dasdv,LH_Angle_y_mav2,LH_Angle_y_autocorr,LH_Angle_y_iqr,LH_Angle_y_skew,LH_Angle_y_sma,LH_Angle_y_kurt,LH_Angle_y_medad,LH_Angle_y_hjorthMobility,LH_Angle_y_hjorthComplexity,LH_Angle_z_mean,LH_Angle_z_std,LH_Angle_z_range,LH_Angle_z_mad,LH_Angle_z_ssi,LH_Angle_z_rms,LH_Angle_z_aac,LH_Angle_z_l2norm,LH_Angle_z_lscale,LH_Angle_z_dasdv,LH_Angle_z_mav2,LH_Angle_z_autocorr,LH_Angle_z_iqr,LH_Angle_z_skew,LH_Angle_z_sma,LH_Angle_z_kurt,LH_Angle_z_medad,LH_Angle_z_hjorthMobility,LH_Angle_z_hjorthComplexity,LH_SV_a_mean,LH_SV_a_std,LH_SV_a_range,LH_SV_a_mad,LH_SV_a_medad,LH_SV_a_mav2,LH_SV_a_ssi,LH_SV_a_rms,LH_SV_a_aac,LH_SV_a_l2norm,LH_SV_a_lscale,LH_SV_a_dasdv,LH_SV_a_iqr,LH_SV_a_skew,LH_SV_a_sma,LH_SV_a_kurt,LH_SV_a_autocorr,LH_SV_a_arcoef,LH_SV_a_hjorthMobility,LH_SV_a_hjorthComplexity,LH_SV_a_pkh,LH_SV_a_pkf,LH_SV_a_mnf,LH_SV_a_mdf,LH_SV_a_ttp,LH_SV_a_vcf,LH_SV_g_mean,LH_SV_g_std,LH_SV_g_range,LH_SV_g_mad,LH_SV_g_medad,LH_SV_g_mav1,LH_SV_g_ssi,LH_SV_g_rms,LH_SV_g_aac,LH_SV_g_l2norm,LH_SV_g_lscale,LH_SV_g_dasdv,LH_SV_g_iqr,LH_SV_g_skew,LH_SV_g_sma,LH_SV_g_kurt,LH_SV_g_autocorr,LH_SV_g_pkh,LH_SV_g_pkf,LH_SV_g_mnf,LH_SV_g_mdf,LH_SV_g_ttp,LH_SV_g_vcf,RH_EMG_mean,RH_EMG_std,RH_EMG_range,RH_EMG_mad,RH_EMG_medad,RH_EMG_mav1,RH_EMG_ssi,RH_EMG_rms,RH_EMG_aac,RH_EMG_l2norm,RH_EMG_lscale,RH_EMG_dasdv,RH_EMG_log,RH_EMG_iqr,RH_EMG_skew,RH_EMG_sma,RH_EMG_kurt,RH_EMG_autocorr,RH_EMG_arcoef,RH_EMG_zc12,RH_EMG_ssc6,RH_EMG_wamp0,RH_EMG_myop4,RH_EMG_hjorthMobility,RH_EMG_hjorthComplexity,RH_EMG_pkh,RH_EMG_pkf,RH_EMG_mnf,RH_EMG_mdf,RH_EMG_ttp,RH_EMG_vcf,RH_Angle_x_mean,RH_Angle_x_std,RH_Angle_x_range,RH_Angle_x_mad,RH_Angle_x_ssi,RH_Angle_x_rms,RH_Angle_x_aac,RH_Angle_x_l2norm,RH_Angle_x_lscale,RH_Angle_x_dasdv,RH_Angle_x_mav2,RH_Angle_x_autocorr,RH_Angle_x_iqr,RH_Angle_x_skew,RH_Angle_x_sma,RH_Angle_x_kurt,RH_Angle_x_medad,RH_Angle_x_hjorthMobility,RH_Angle_x_hjorthComplexity,RH_Angle_y_mean,RH_Angle_y_std,RH_Angle_y_range,RH_Angle_y_mad,RH_Angle_y_ssi,RH_Angle_y_rms,RH_Angle_y_aac,RH_Angle_y_l2norm,RH_Angle_y_lscale,RH_Angle_y_dasdv,RH_Angle_y_mav2,RH_Angle_y_autocorr,RH_Angle_y_iqr,RH_Angle_y_skew,RH_Angle_y_sma,RH_Angle_y_kurt,RH_Angle_y_medad,RH_Angle_y_hjorthMobility,RH_Angle_y_hjorthComplexity,RH_Angle_z_mean,RH_Angle_z_std,RH_Angle_z_range,RH_Angle_z_mad,RH_Angle_z_ssi,RH_Angle_z_rms,RH_Angle_z_aac,RH_Angle_z_l2norm,RH_Angle_z_lscale,RH_Angle_z_dasdv,RH_Angle_z_mav2,RH_Angle_z_autocorr,RH_Angle_z_iqr,RH_Angle_z_skew,RH_Angle_z_sma,RH_Angle_z_kurt,RH_Angle_z_medad,RH_Angle_z_hjorthMobility,RH_Angle_z_hjorthComplexity,RH_SV_a_mean,RH_SV_a_std,RH_SV_a_range,RH_SV_a_mad,RH_SV_a_medad,RH_SV_a_mav2,RH_SV_a_ssi,RH_SV_a_rms,RH_SV_a_aac,RH_SV_a_l2norm,RH_SV_a_lscale,RH_SV_a_dasdv,RH_SV_a_iqr,RH_SV_a_skew,RH_SV_a_sma,RH_SV_a_kurt,RH_SV_a_autocorr,RH_SV_a_arcoef,RH_SV_a_hjorthMobility,RH_SV_a_hjorthComplexity,RH_SV_a_pkh,RH_SV_a_pkf,RH_SV_a_mnf,RH_SV_a_mdf,RH_SV_a_ttp,RH_SV_a_vcf,RH_SV_g_mean,RH_SV_g_std,RH_SV_g_range,RH_SV_g_mad,RH_SV_g_medad,RH_SV_g_mav1,RH_SV_g_ssi,RH_SV_g_rms,RH_SV_g_aac,RH_SV_g_l2norm,RH_SV_g_lscale,RH_SV_g_dasdv,RH_SV_g_iqr,RH_SV_g_skew,RH_SV_g_sma,RH_SV_g_kurt,RH_SV_g_autocorr,RH_SV_g_pkh,RH_SV_g_pkf,RH_SV_g_mnf,RH_SV_g_mdf,RH_SV_g_ttp,RH_SV_g_vcf,LF_EMG_mean,LF_EMG_std,LF_EMG_range,LF_EMG_mad,LF_EMG_medad,LF_EMG_mav1,LF_EMG_ssi,LF_EMG_rms,LF_EMG_aac,LF_EMG_l2norm,LF_EMG_lscale,LF_EMG_dasdv,LF_EMG_log,LF_EMG_iqr,LF_EMG_skew,LF_EMG_sma,LF_EMG_kurt,LF_EMG_autocorr,LF_EMG_arcoef,LF_EMG_zc12,LF_EMG_ssc6,LF_EMG_wamp0,LF_EMG_myop4,LF_EMG_hjorthMobility,LF_EMG_hjorthComplexity,LF_EMG_pkh,LF_EMG_pkf,LF_EMG_mnf,LF_EMG_mdf,LF_EMG_ttp,LF_EMG_vcf,LF_Angle_x_mean,LF_Angle_x_std,LF_Angle_x_range,LF_Angle_x_mad,LF_Angle_x_ssi,LF_Angle_x_rms,LF_Angle_x_aac,LF_Angle_x_l2norm,LF_Angle_x_lscale,LF_Angle_x_dasdv,LF_Angle_x_mav2,LF_Angle_x_autocorr,LF_Angle_x_iqr,LF_Angle_x_skew,LF_Angle_x_sma,LF_Angle_x_kurt,LF_Angle_x_medad,LF_Angle_x_hjorthMobility,LF_Angle_x_hjorthComplexity,LF_Angle_y_mean,LF_Angle_y_std,LF_Angle_y_range,LF_Angle_y_mad,LF_Angle_y_ssi,LF_Angle_y_rms,LF_Angle_y_aac,LF_Angle_y_l2norm,LF_Angle_y_lscale,LF_Angle_y_dasdv,LF_Angle_y_mav2,LF_Angle_y_autocorr,LF_Angle_y_iqr,LF_Angle_y_skew,LF_Angle_y_sma,LF_Angle_y_kurt,LF_Angle_y_medad,LF_Angle_y_hjorthMobility,LF_Angle_y_hjorthComplexity,LF_Angle_z_mean,LF_Angle_z_std,LF_Angle_z_range,LF_Angle_z_mad,LF_Angle_z_ssi,LF_Angle_z_rms,LF_Angle_z_aac,LF_Angle_z_l2norm,LF_Angle_z_lscale,LF_Angle_z_dasdv,LF_Angle_z_mav2,LF_Angle_z_autocorr,LF_Angle_z_iqr,LF_Angle_z_skew,LF_Angle_z_sma,LF_Angle_z_kurt,LF_Angle_z_medad,LF_Angle_z_hjorthMobility,LF_Angle_z_hjorthComplexity,LF_SV_a_mean,LF_SV_a_std,LF_SV_a_range,LF_SV_a_mad,LF_SV_a_medad,LF_SV_a_mav2,LF_SV_a_ssi,LF_SV_a_rms,LF_SV_a_aac,LF_SV_a_l2norm,LF_SV_a_lscale,LF_SV_a_dasdv,LF_SV_a_iqr,LF_SV_a_skew,LF_SV_a_sma,LF_SV_a_kurt,LF_SV_a_autocorr,LF_SV_a_arcoef,LF_SV_a_hjorthMobility,LF_SV_a_hjorthComplexity,LF_SV_a_pkh,LF_SV_a_pkf,LF_SV_a_mnf,LF_SV_a_mdf,LF_SV_a_ttp,LF_SV_a_vcf,LF_SV_g_mean,LF_SV_g_std,LF_SV_g_range,LF_SV_g_mad,LF_SV_g_medad,LF_SV_g_mav1,LF_SV_g_ssi,LF_SV_g_rms,LF_SV_g_aac,LF_SV_g_l2norm,LF_SV_g_lscale,LF_SV_g_dasdv,LF_SV_g_iqr,LF_SV_g_skew,LF_SV_g_sma,LF_SV_g_kurt,LF_SV_g_autocorr,LF_SV_g_pkh,LF_SV_g_pkf,LF_SV_g_mnf,LF_SV_g_mdf,LF_SV_g_ttp,LF_SV_g_vcf,RF_EMG_mean,RF_EMG_std,RF_EMG_range,RF_EMG_mad,RF_EMG_medad,RF_EMG_mav1,RF_EMG_ssi,RF_EMG_rms,RF_EMG_aac,RF_EMG_l2norm,RF_EMG_lscale,RF_EMG_dasdv,RF_EMG_log,RF_EMG_iqr,RF_EMG_skew,RF_EMG_sma,RF_EMG_kurt,RF_EMG_autocorr,RF_EMG_arcoef,RF_EMG_zc12,RF_EMG_ssc6,RF_EMG_wamp0,RF_EMG_myop4,RF_EMG_hjorthMobility,RF_EMG_hjorthComplexity,RF_EMG_pkh,RF_EMG_pkf,RF_EMG_mnf,RF_EMG_mdf,RF_EMG_ttp,RF_EMG_vcf,RF_Angle_x_mean,RF_Angle_x_std,RF_Angle_x_range,RF_Angle_x_mad,RF_Angle_x_ssi,RF_Angle_x_rms,RF_Angle_x_aac,RF_Angle_x_l2norm,RF_Angle_x_lscale,RF_Angle_x_dasdv,RF_Angle_x_mav2,RF_Angle_x_autocorr,RF_Angle_x_iqr,RF_Angle_x_skew,RF_Angle_x_sma,RF_Angle_x_kurt,RF_Angle_x_medad,RF_Angle_x_hjorthMobility,RF_Angle_x_hjorthComplexity,RF_Angle_y_mean,RF_Angle_y_std,RF_Angle_y_range,RF_Angle_y_mad,RF_Angle_y_ssi,RF_Angle_y_rms,RF_Angle_y_aac,RF_Angle_y_l2norm,RF_Angle_y_lscale,RF_Angle_y_dasdv,RF_Angle_y_mav2,RF_Angle_y_autocorr,RF_Angle_y_iqr,RF_Angle_y_skew,RF_Angle_y_sma,RF_Angle_y_kurt,RF_Angle_y_medad,RF_Angle_y_hjorthMobility,RF_Angle_y_hjorthComplexity,RF_Angle_z_mean,RF_Angle_z_std,RF_Angle_z_range,RF_Angle_z_mad,RF_Angle_z_ssi,RF_Angle_z_rms,RF_Angle_z_aac,RF_Angle_z_l2norm,RF_Angle_z_lscale,RF_Angle_z_dasdv,RF_Angle_z_mav2,RF_Angle_z_autocorr,RF_Angle_z_iqr,RF_Angle_z_skew,RF_Angle_z_sma,RF_Angle_z_kurt,RF_Angle_z_medad,RF_Angle_z_hjorthMobility,RF_Angle_z_hjorthComplexity,RF_SV_a_mean,RF_SV_a_std,RF_SV_a_range,RF_SV_a_mad,RF_SV_a_medad,RF_SV_a_mav2,RF_SV_a_ssi,RF_SV_a_rms,RF_SV_a_aac,RF_SV_a_l2norm,RF_SV_a_lscale,RF_SV_a_dasdv,RF_SV_a_iqr,RF_SV_a_skew,RF_SV_a_sma,RF_SV_a_kurt,RF_SV_a_autocorr,RF_SV_a_arcoef,RF_SV_a_hjorthMobility,RF_SV_a_hjorthComplexity,RF_SV_a_pkh,RF_SV_a_pkf,RF_SV_a_mnf,RF_SV_a_mdf,RF_SV_a_ttp,RF_SV_a_vcf,RF_SV_g_mean,RF_SV_g_std,RF_SV_g_range,RF_SV_g_mad,RF_SV_g_medad,RF_SV_g_mav1,RF_SV_g_ssi,RF_SV_g_rms,RF_SV_g_aac,RF_SV_g_l2norm,RF_SV_g_lscale,RF_SV_g_dasdv,RF_SV_g_iqr,RF_SV_g_skew,RF_SV_g_sma,RF_SV_g_kurt,RF_SV_g_autocorr,RF_SV_g_pkh,RF_SV_g_pkf,RF_SV_g_mnf,RF_SV_g_mdf,RF_SV_g_ttp,RF_SV_g_vcf
0,2.926561826077291,0.1109319691280656,0.4717419142085357,0.0898741379341858,1861.211889225388,2.928653839975409,0.0239243773421976,43.14176502213821,0.0612037511463619,0.0405579454572423,1.4631682943984,0.9328908210917918,0.1580791030531174,-0.5799706000459165,635.0639162587721,-0.2781118834261615,0.0805390437594391,0.3982984116552144,4.356890173686565,1.5640868300844408,0.0736257811853261,0.4260058584137498,0.0571270174932913,532.0326550349721,1.5658107763257785,0.0232548504054207,23.065833066138584,0.0387949787058949,0.0386505383860085,0.7950517432264891,0.8617327552274416,0.0948076971076343,-1.0458697092164793,339.40684212832366,1.885264983477153,0.0484577349157415,0.5686019815275021,2.8007108478613745,1.5107910412310073,0.2226025504462063,0.8771209292686857,0.1942834046554999,506.0034461677336,1.5270275426397322,0.0273564161533401,22.49452035869477,0.1258863806684076,0.0450270730372765,0.7671836086587064,0.9795346016433388,0.4053428968796229,-0.2264182806622653,327.8416559471286,-1.1846433378742445,0.2029785867386286,0.2199906506000203,8.184769443923813,1.0237201532993976,0.108175603275731,0.5940717741694295,0.0852856617397666,0.0729739305879949,0.5031517160712791,229.94426425,1.029393504607052,0.0334181398601746,15.163913223505336,0.0579993178784379,0.0604679250307079,0.1341188560573329,0.7311806357083478,222.1472732659693,0.6244830807339987,0.8436352644144385,-0.423132213489319,0.6092946619019234,2.71605275000456,0.001901983362245,2.0370370574074075,6.572088769191403,4.074074114814815,0.0102689245121168,79.50035153889237,0.6329985130603291,0.2629665337861145,0.9150636162121968,0.2295559175071992,0.2238029166770401,0.4795828978921408,101.88580645,0.6852151818164167,0.0295633002305713,10.093849932013056,0.1482152794283584,0.0488708711623243,0.4524458364149591,-0.3380506705360133,137.3606773340914,-1.1044039370446153,0.9827098921392192,0.0236914190948437,1.0185185287037035,1.993815502383809,1.0185185287037035,0.0437402332417952,11.656171076682424,2052.2216748768474,26.902006313945325,194,17.01196340605209,9.221674876847374,1541.472906403941,855103793,2052.397124258613,25.242574257425744,29242.157803417995,12.982075793786274,38.86285864650486,27.44509726298643,18.5,1.3361245281089635,416601,4.6280199269131685,-0.0453145436721614,-0.0151549356975051,0,18,194,0.4285714285714285,1.464293055671852,1.1754364120867775,62.39792969803208,20.0000002,26.43438682212106,23.00000023,888.7607514159907,154.77206849607964,2.402491124812441,0.1612201454007618,0.7241243238191943,0.1364469319777487,1176.9589827020925,2.407867832958348,0.0301496595454136,34.306835801368976,0.0904733596334285,0.0437430371892541,1.2277768400554925,0.9631517342218094,0.2661265536113038,-0.2165298012917329,487.7056983369256,-0.7706283863864161,0.1371098652031253,0.2758545264723691,5.137645522738785,1.8923946895445007,0.1685809420025608,0.5980584244136018,0.1420690461104611,732.7157510556017,1.8998518882581965,0.0253325547344243,27.068722745183265,0.0957245917817614,0.0392950922298682,0.9658905795782444,0.972742507496677,0.2683142153897571,0.1315326863931841,384.15612197753376,-1.0619201566413383,0.1313476144254564,0.2362494078165924,6.084167138428262,2.182162057237913,0.1227256039166237,0.6688981297583645,0.1006363082978708,969.6941804609602,2.1855934258137752,0.0306040442245959,31.13991298094714,0.0665379830901272,0.0445454742309488,1.0589203463509056,0.934072090627514,0.1714921654467467,0.7429377967918811,442.9788976192964,0.3590833930076411,0.0886439151923617,0.3690433949080228,3.80613568375262,1.0332187981476657,0.097429036534331,0.4993592339749495,0.0745248597885137,0.060418129973553,0.4975886997422421,218.62830849,1.0377797171510192,0.0381910928028881,14.78608496154408,0.0520737225751532,0.0564252673221274,0.1067482128393426,1.0242995153257357,209.74341602397607,1.0652519121661697,0.8314728968414641,-0.1571600695877111,0.5883350359139262,2.4601470319005028,0.0017055204285488,1.00000001,4.916268349644248,3.00000003,0.0078065221580856,43.27935250716392,0.7654787755712397,0.3295972321002162,1.507311792555824,0.2766433031381111,0.2601754409295612,0.5555649731392275,140.89356019000002,0.8331008022735115,0.0492723000028736,11.86985931635249,0.1841786651177784,0.0778204185229974,0.4836947826676369,0.494615815784355,155.39219144096165,-0.5978304636280791,0.9719521489518862,0.0321551419715171,1.00000001,2.0093718094343727,1.00000001,0.0533653980135159,10.06823739057768,2045.3756097560977,9.406943109772298,75,6.671362284354554,4.624390243902326,1531.6463414634147,857648136,2045.3971359866616,8.382352941176471,29285.630196394955,4.838354854136776,11.329728377063557,27.40617939403831,9.0,0.8256782936625623,419302,4.248192999317602,0.2727406513455969,0.1404828749498392,0,0,192,0.4829268292682926,1.235933241608405,1.3668619759913634,3.1765099141855018,19.186276217382503,22.061867388954685,20.19608022882369,68.97619102186927,224.4776066921094,1.4949172202363423,0.1419934841556065,0.9781125928832916,0.11034211121444,462.2424650553268,1.5016128971718423,0.0602736102234234,21.49982476801443,0.0753811464253433,0.0815873990850047,0.7334238043481905,0.8346827508679828,0.179414295574579,0.2085414266933827,306.45803014845023,1.3212923273610495,0.0889604672714181,0.5885872888745873,1.9792575425595689,0.4272043318023717,0.144225682687385,0.8367817541584766,0.1143080954837041,41.656639627210765,0.4507805676077169,0.0479593626973162,6.454195505809439,0.0772096879592114,0.0664459050644473,0.1981324244138908,0.8937489683566318,0.1957862852566789,0.7892551255914125,87.5768880194862,1.2138310353047346,0.1021818144797883,0.4718732635000319,2.639717145125108,1.9421919396310603,0.1891483633499409,1.2864281907452462,0.1399475505034105,780.5809828104357,1.9513359811345707,0.0499595224765283,27.938879412217585,0.095413409768274,0.0757135062326174,0.9707220182877534,0.919824166030944,0.2207860920080966,-0.9679907606547452,398.14934762436735,3.3537934023200795,0.1120505883675322,0.4098002695866857,2.7620663506523537,0.8896477091614382,0.1376901796140782,0.7642085464500492,0.1093856515328234,0.096321534123705,0.4351895279691109,166.11952596999998,0.9001883975441867,0.046401204678452,12.888736399275142,0.0747232651994649,0.0660609971843656,0.1884121468095544,0.6251304412941224,182.37778037809483,0.6748299639312272,0.8840649084040844,-0.0049723134026047,0.4920694062921354,2.836343536302868,0.0027476381517003,4.0392160457647375,6.062452704169421,4.0392160457647375,0.0144037803521819,58.08964324595362,0.7267590523015994,0.3630611474117339,1.6237070090149683,0.2898846700315761,0.2307271077657661,0.5558256141784773,135.16657056,0.8120031555868036,0.0903418980549336,11.626115884507602,0.2022473312421773,0.1253630078793995,0.4580595435329098,0.306541045226613,148.98560572182788,-0.3034604169012982,0.9403430903861144,0.0255849771184984,2.0196080228823687,4.577749803008544,2.0196080228823687,0.0951578657873105,33.850206430073435,2049.3069306930693,17.16802684516676,151,11.332908538378597,6.0,1536.747524752475,848390340,2049.378485838529,14.064676616915422,29127.14095135326,8.31569873405251,22.03287909452666,27.42875297447169,11.75,0.01559033896435,413960,4.499852228148508,0.1742769376297888,-0.1281706282674397,1,3,192,0.5544554455445545,1.302982740816983,1.2771924145716709,33.98756307772742,16.316833135366466,20.446682942455286,16.316833135366466,390.82213003699417,169.66562720731793,1.704106344619761,0.2949758168731206,2.022976169078107,0.1972166938159068,604.0928008627445,1.7293231103852735,0.1243200625095733,24.578299389151084,0.14840947680815,0.2506271225598119,0.8490647785534834,0.6339238752041501,0.2310942682122074,0.5278336633879572,344.2294816131917,2.945350369181776,0.116225929938868,0.8449080389934895,1.6734591767541007,2.790127414628835,0.3097023251235812,2.4608671923004373,0.2115560379910783,1591.8108415199808,2.8071785997141285,0.1084902975352385,39.89750420164125,0.1323749719650689,0.2691472642832634,1.485636669396755,0.6203338697577215,0.2771191581930248,-2.8884992982530537,563.6057377550246,12.96583681851162,0.1696275796758617,0.8637453576561822,1.8818076734064144,1.4612044657272043,0.2406121858114419,2.039930447782845,0.1544599544929027,442.93067412970015,1.4807856392986023,0.0922663202034012,21.04591822966392,0.1155011042316402,0.1774775948158185,0.7004757796875545,0.7269319594533017,0.1897883512631528,1.1906316595559248,295.1633020768953,7.09443364279562,0.0907800374220556,0.7348184648060608,1.7800136580538106,1.1209720562361394,0.3338464043100435,2.597153872356764,0.1989023551632627,0.1097494283131428,0.4353776024172012,276.23096463,1.1693930147391818,0.1039768880946738,16.620197490703895,0.1414633327661814,0.2096404801011462,0.1360883377790938,2.504786346859748,226.43635535970017,8.491881536601179,0.8021585241881947,0.1438517167668881,0.6239168011695744,2.351580033769062,0.0036735112864242,1.019802070960404,7.45329992017428,3.0594062128812123,0.0165710041459255,91.5798585255306,1.2202521814072511,1.106786973691364,5.191050392588031,0.8463719473408197,0.7826068487553227,0.9366813430048236,547.00156645,1.6455784839326804,0.1850990249052042,23.3880646153118,0.5707056487505769,0.439534676827301,1.2260985284023205,1.416031468979248,246.4909406442648,1.5934327800552746,0.9209990873402154,0.0739499952490882,1.019802070960404,2.393947051493161,1.019802070960404,0.1399241637133371,19.570231941384733,2093.4439024390244,85.79045963910252,469,68.75935752528257,59.55609756097556,1567.6439024390245,899915452,2095.192466856144,90.58333333333331,29998.59083357084,47.34347202295552,113.33381631961674,27.67408299448865,119.0,-0.1195670172698369,429156,-0.0275925516158324,0.1252967313784244,0.1200462586583301,35,96,203,0.5073170731707317,1.3632554011574844,1.3103251977330437,524.8858713230437,1.019607908392161,24.492630417881724,25.490197709804026,6427.551430962281,246.5013944362164,1.262771321820993,0.3345482454662,2.0772770425185247,0.2408298758850359,349.7234351218559,1.30612709037221,0.1142872443439126,18.700893965847087,0.175044981979609,0.205542206047067,0.6307403849095117,0.8111587813109519,0.3400273721409921,-0.4140221628957403,258.8681209733036,1.4158492095784625,0.1714431754039795,0.6329444845448634,2.143051736122346,2.692048804497176,0.2891894318850886,1.6321933238975384,0.2187599525338808,1502.721614600768,2.707461789114657,0.1064649101935542,38.76495343220172,0.1448558076033998,0.1901054273749433,1.3522453372566785,0.7838283864200516,0.3273348929288757,-1.534109158840782,551.8700049219209,2.952644163715036,0.176156517384221,0.6761851489332777,2.040495951452489,1.4078401890076893,0.1739410161910421,1.4197166925601992,0.1120943491226688,412.484986877136,1.4184928224018412,0.0761450571935832,20.309726410691404,0.0828248584549685,0.1386563558895589,0.703323398291929,0.681798939769594,0.1376746683077636,0.2121321113060396,288.6072387465763,4.705460048591856,0.0684979913485666,0.8249019804224016,1.6647698431805775,1.067532253913889,0.3141556119262793,1.7128890614505583,0.2193116195572994,0.1137658202415773,0.5074823939739395,253.75667289,1.1125814256636264,0.1105057948049718,15.929741770976705,0.1645147198147232,0.2123670570356441,0.2449695827884861,0.7408905010934229,218.8441120523472,1.311178870460466,0.7713363793075374,0.0498587995078454,0.6978130408857202,2.1571034134314493,0.0157635374039485,2.039215816784322,8.274537740305842,3.0588237251764827,0.082138381266695,111.0731726140566,1.570158548063611,1.0590802161806427,4.522655005375864,0.8915535639039858,0.9528957677179954,1.1390398498928327,734.2233470199999,1.8925055620886784,0.1694662572311219,27.09655599924093,0.5875369367024018,0.3314540939375936,1.7564312216788256,0.6370415128534025,321.8825023530403,-0.5859669018829678,0.9503491839371286,0.4133519259900872,1.019607908392161,3.041469161825193,1.019607908392161,0.8471915740298579,32.22253190507091
