Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.594,-0.8628,-0.4082,2.6104,-1.9861,1.4783,2051
0,0.5166,-0.9229,-0.4434,2.6561,-1.8176,1.437,2056
0,0.4182,-0.9397,-0.4863,2.7368,-1.6354,1.3627,2044
0,0.4172,-0.969,-0.4976,2.7954,-1.4976,1.185,2040
0,0.4438,-0.9539,-0.4958,3.0505,-1.3183,1.18,2041
0,0.4375,-1.0347,-0.4211,3.1485,-1.1051,1.2428,2040
0,0.4431,-1.0649,-0.4355,3.1746,-0.9837,1.2035,2047
0,0.4541,-1.1531,-0.3706,3.058,-0.9136,1.1593,2042
0,0.3943,-1.1338,-0.3542,3.0016,-0.9286,1.1473,2035
0,0.3684,-1.1328,-0.3027,2.8506,-0.873,1.1271,2034
0,0.4004,-1.043,-0.3252,2.8526,-0.9624,1.0915,2044
0,0.45,-1.0242,-0.3125,2.8292,-0.9617,1.0885,2028
0,0.3931,-1.0806,-0.3074,2.7394,-0.875,1.024,2037
0,0.3374,-1.1602,-0.2168,2.6703,-0.8227,1.0284,2028
0,0.0784,-1.041,-0.2642,2.5554,-0.4611,0.9566,2027
0,0.2463,-1.052,-0.3711,2.5657,-0.5958,0.7565,2028
0,0.2673,-0.9995,-0.3347,2.5309,-0.247,0.8725,2055
0,0.0879,-1.054,-0.2305,2.741,0.1823,0.8798,2052
0,0.1096,-1.2065,-0.262,2.5055,0.3919,0.793,2044
0,0.1873,-1.1411,-0.2439,2.4145,0.3693,0.7669,2046
0,0.1584,-1.2388,-0.252,2.2013,0.5847,0.5958,2040
0,0.2322,-1.251,-0.2031,1.931,0.555,0.6335,2044
0,0.3142,-1.2327,-0.1748,1.8098,0.5437,0.8508,2048
0,0.4006,-1.209,-0.1357,1.6748,0.3155,0.9243,2039
0,0.4019,-1.1091,-0.0557,1.4122,0.1113,0.9455,2036
0,0.447,-1.0376,-0.0432,1.1605,-0.0987,0.8365,2037
0,0.4124,-0.9602,-0.0669,1.1071,-0.1956,0.7886,2039
0,0.365,-0.9912,-0.0479,0.9931,-0.3469,0.6243,2042
0,0.2681,-1.0657,-0.0508,0.9352,-0.3232,0.4916,2042
0,0.2449,-1.1057,-0.0085,0.8007,-0.2452,0.3707,2044
0,0.2671,-1.0588,-0.0012,0.6678,-0.171,0.3108,2040
0,0.2598,-1.0337,0.0051,0.5348,-0.0768,0.2567,2043
0,0.2527,-1.0425,0.021,0.4043,0.0629,0.1971,2039
0,0.2632,-1.054,0.0122,0.267,0.2124,0.1514,2041
0,0.2839,-1.0286,0.0042,0.1147,0.2794,0.1216,2038
0,0.2981,-1.0042,-0.0166,0.0226,0.3076,0.0912,2039
0,0.2856,-1.0015,-0.0042,-0.0908,0.3643,0.0599,2039
0,0.292,-0.969,-0.0237,-0.174,0.403,0.0083,2044
0,0.2952,-0.9854,-0.0261,-0.2571,0.4394,-0.0369,2052
0,0.3037,-0.9812,-0.0259,-0.3542,0.4429,-0.0936,2039
0,0.3281,-0.9824,-0.0208,-0.4702,0.3436,-0.1226,2048
0,0.3167,-0.9619,-0.0203,-0.5303,0.3019,-0.1523,2050
0,0.2996,-0.9465,-0.052,-0.5592,0.2907,-0.2179,2033
0,0.3057,-0.9609,-0.0632,-0.5996,0.2535,-0.2717,2044
0,0.2878,-1.0061,-0.0439,-0.6992,0.255,-0.3601,2050
0,0.2695,-1.0515,-0.043,-0.8062,0.2729,-0.444,2054
0,0.2717,-1.0701,-0.0498,-0.8827,0.3466,-0.5143,2060
0,0.2812,-1.0894,-0.073,-0.952,0.4223,-0.5869,2045
0,0.2771,-1.1011,-0.0713,-1.0519,0.4357,-0.6791,2038
0,0.2881,-1.1084,-0.0601,-1.1985,0.4087,-0.766,2046
0,0.2844,-1.0942,-0.0356,-1.3637,0.4105,-0.865,2038
0,0.291,-1.0728,-0.0652,-1.4966,0.4859,-0.9345,2049
0,0.2937,-1.0613,-0.0879,-1.5865,0.5534,-0.9642,2038
0,0.2727,-1.0259,-0.093,-1.6084,0.6653,-0.9842,2042
0,0.2822,-1.0239,-0.1052,-1.6169,0.7886,-1.0043,2052
0,0.3118,-1.0208,-0.1541,-1.6339,0.9082,-0.9975,2053
0,0.3,-1.0745,-0.1367,-1.7034,1.0139,-0.9865,2064
0,0.2759,-1.1196,-0.1831,-1.7897,1.0041,-1.0096,2043
0,0.2847,-1.1506,-0.2205,-1.9074,1.0393,-1.0501,2058
0,0.2957,-1.2141,-0.2356,-1.9947,1.0662,-1.0365,2072
0,0.2727,-1.2654,-0.2275,-2.135,1.0204,-1.0287,2008
0,0.2742,-1.2732,-0.1897,-2.3117,0.8256,-1.0119,2045
0,0.3018,-1.2295,-0.1587,-2.455,0.6388,-0.9917,2025
0,0.344,-1.1606,-0.1748,-2.5926,0.5389,-0.9447,2019
0,0.3372,-1.0857,-0.1812,-2.6844,0.4353,-0.8708,2017
0,0.2578,-0.9973,-0.2017,-2.7148,0.345,-0.5873,2041
0,0.1208,-0.9395,-0.218,-2.6983,0.2623,-0.326,2023
0,0.0098,-0.9424,-0.2893,-2.7473,0.3417,-0.1506,2028
0,-0.0676,-0.9568,-0.354,-2.7964,0.5366,0.0992,2032
0,-0.1333,-0.9238,-0.4575,-2.9216,0.7574,0.3473,2041
0,-0.1431,-0.8894,-0.4976,-2.8968,1.0697,0.5141,2037
0,-0.1372,-0.8994,-0.4397,-2.8135,1.2629,0.6205,2033
0,-0.0798,-0.9512,-0.2969,-2.6329,1.3468,0.6842,2038
0,-0.1509,-1.1365,-0.0549,-2.6433,1.7757,0.5955,2036
0,0.0332,-1.2295,-0.1699,-2.6051,1.7295,0.3702,2052
0,0.2981,-1.2195,-0.0488,-2.3036,2.0636,0.3037,2075
0,0.2776,-1.03,0.1228,-1.9002,2.3623,1.0565,2027
0,-0.125,-0.6406,0.385,-1.4292,2.0674,2.5412,1996
0,-0.6187,-0.4487,0.4111,-1.1286,1.3968,3.344,2015
0,-0.5754,-0.6514,-0.113,-0.9473,1.7114,3.4869,2043
0,-0.2219,-0.9458,-0.677,-1.0845,2.8614,3.6584,2059
0,-0.1343,-1.0264,-0.9788,-1.4001,2.9986,3.9219,2029
0,0.0022,-0.9302,-1.1025,-1.3111,1.8108,3.2295,2024
0,0.2424,-0.7166,-0.8809,-0.9742,0.8562,2.6143,2040
0,0.3015,-0.5801,-0.7336,-0.8801,0.2838,1.9306,1984
0,0.125,-0.5166,-0.7603,-0.9083,0.1803,1.5058,2037
0,-0.1704,-0.52,-0.7732,-0.6584,0.2554,1.4496,2037
0,-0.3093,-0.5464,-0.7073,-0.5348,0.8144,1.3753,2021
0,-0.1179,-0.5791,-0.7375,-0.5032,1.4029,1.1927,2049
0,0.3809,-0.7197,-0.7793,-0.6629,1.3567,0.8067,2049
0,0.793,-0.8127,-0.7551,-0.8805,1.0933,0.5357,2053
0,0.7378,-0.845,-0.4746,-0.7284,1.1038,0.281,2025
0,0.5698,-0.9114,-0.2986,-0.5916,1.1615,0.1622,2026
0,0.6389,-0.9255,-0.2534,-0.4557,1.2146,0.1145,2020
0,0.6738,-0.9761,-0.3284,-0.2895,1.4536,0.2772,2044
0,0.5596,-0.9548,-0.3853,-0.1273,1.5856,0.416,2033
0,0.4148,-0.9902,-0.4971,-0.188,1.5964,0.3293,2027
0,0.3735,-0.9517,-0.6089,-0.3904,1.7273,0.2184,2016
0,0.3132,-0.8877,-0.686,-0.5349,1.8564,0.2538,2039
0,0.1765,-0.8284,-0.6926,-0.6339,2.0459,0.3055,2044
0,0.1157,-0.7688,-0.6865,-0.738,2.2828,0.3366,1998
0,0.1375,-0.6816,-0.7139,-0.7044,2.4321,0.3514,2113
0,0.2078,-0.6572,-0.6829,-0.5605,2.5079,0.3452,2068
0,0.2412,-0.6953,-0.6936,-0.5544,2.5437,0.3658,2058
0,0.2188,-0.7346,-0.7451,-0.5119,2.5619,0.4067,2040
1,0.1526,-0.7551,-0.677,-0.4667,2.688,0.4456,2058
1,0.106,-0.761,-0.6494,-0.5105,2.8027,0.4191,2048
1,0.1538,-0.7593,-0.645,-0.481,2.9104,0.3887,1969
1,0.2705,-0.78,-0.6313,-0.4686,2.8658,0.286,2025
1,0.3533,-0.8069,-0.5833,-0.4316,2.7794,0.14,2032
1,0.3643,-0.8118,-0.5183,-0.5051,2.6329,-0.0238,2063
1,0.3579,-0.8069,-0.5396,-0.6019,2.3835,-0.1426,2035
1,0.3625,-0.8076,-0.6055,-0.7215,2.1971,-0.2072,2042
1,0.3459,-0.7937,-0.6082,-0.7887,2.0832,-0.2703,2042
1,0.3123,-0.7769,-0.5894,-0.8285,1.9763,-0.2963,2076
1,0.2676,-0.7551,-0.5667,-0.8365,1.8841,-0.3107,2066
1,0.2297,-0.7197,-0.5762,-0.7857,1.8389,-0.3389,2089
1,0.2146,-0.7083,-0.5525,-0.7329,1.8679,-0.3365,2023
1,0.208,-0.7141,-0.5283,-0.687,1.8136,-0.3384,1970
1,0.2129,-0.7271,-0.4993,-0.6723,1.7921,-0.3338,2050
1,0.2454,-0.7317,-0.5066,-0.7166,1.7606,-0.3185,2058
1,0.2866,-0.7483,-0.5264,-0.7291,1.6283,-0.2843,2043
1,0.301,-0.7605,-0.4636,-0.7514,1.464,-0.2617,2043
1,0.3232,-0.7781,-0.4673,-0.8822,1.2435,-0.2358,2044
1,0.3132,-0.782,-0.4568,-0.9313,1.1328,-0.2069,1975
1,0.3169,-0.7747,-0.4927,-0.9829,0.9994,-0.1641,1990
1,0.3123,-0.7517,-0.5107,-0.9295,0.9652,-0.1354,2024
1,0.3274,-0.7566,-0.4873,-0.8794,0.9973,-0.0822,1989
1,0.3582,-0.7874,-0.4656,-0.8975,1.0824,-0.036,2045
1,0.3677,-0.8181,-0.4719,-0.9218,1.1496,0.0117,2042
1,0.3843,-0.8479,-0.46,-0.979,1.218,0.0393,2059
1,0.3931,-0.8809,-0.4453,-1.0363,1.3034,0.0704,2110
1,0.4023,-0.9082,-0.4253,-1.083,1.3388,0.0915,2062
1,0.4094,-0.9136,-0.4136,-1.1893,1.3098,0.1374,2023
1,0.4238,-0.9023,-0.4272,-1.2288,1.3147,0.1868,2043
1,0.3704,-0.8008,-0.3921,-1.1742,1.3547,0.1685,2061
1,0.3987,-0.7332,-0.3911,-1.3033,1.234,0.1538,2039
1,0.3914,-0.8633,-0.5789,-1.3286,1.1852,0.5157,2067
1,0.4172,-0.927,-0.5168,-1.1862,1.5643,0.2049,2048
1,0.6685,-0.9133,-0.5208,-1.4386,1.1505,0.0028,2024
1,0.8486,-0.8494,-0.6396,-1.6195,0.2091,0.1036,2042
1,0.8425,-0.7476,-0.626,-1.5548,-0.5967,0.082,2014
1,0.5989,-0.6809,-0.6829,-1.827,-0.7757,-0.0779,2035
1,0.3821,-0.6804,-0.5867,-1.538,-0.4016,-0.176,2033
1,0.1831,-0.7144,-0.4883,-1.2049,-0.3165,0.0431,2026
1,0.1479,-0.6753,-0.5178,-1.2085,-0.1555,0.0605,2051
1,0.2969,-0.6501,-0.5686,-1.1061,0.1795,-0.0052,2061
1,0.4719,-0.7024,-0.4937,-0.846,0.5236,-0.0173,2040
1,0.5486,-0.7578,-0.4309,-0.7959,0.437,0.0598,2058
1,0.5864,-0.7742,-0.4705,-0.8873,0.1298,0.0579,2048
1,0.6016,-0.7886,-0.4592,-0.8883,-0.0216,-0.0065,2032
1,0.6343,-0.7864,-0.4058,-0.7941,-0.0419,0.0617,2059
1,0.6646,-0.7532,-0.3518,-0.762,-0.112,0.1218,2054
1,0.647,-0.7097,-0.3982,-0.6444,-0.2257,0.1478,2041
1,0.6621,-0.6733,-0.3918,-0.5866,-0.1694,0.1011,2058
1,0.6882,-0.6238,-0.3582,-0.3494,0.0863,0.0316,2051
1,0.8638,-0.6367,-0.2815,-0.2643,0.2974,-0.1687,2033
1,1.0513,-0.5442,-0.3333,-0.0915,0.1115,-0.2734,2061
1,0.9541,-0.5381,-0.3091,0.014,-0.086,-0.3429,2048
1,0.8752,-0.4985,-0.2725,0.0273,-0.075,-0.3888,2080
1,0.9124,-0.5349,-0.2776,-0.0976,-0.0201,-0.2923,2004
1,0.8228,-0.5076,-0.2629,-0.2185,0.2125,-0.3096,2065
1,0.8435,-0.4934,-0.2917,-0.2669,0.3605,-0.0766,2062
1,0.8359,-0.4807,-0.332,-0.3406,0.573,-0.0136,1982
1,0.8955,-0.6038,-0.3474,-0.4807,0.6545,0.2004,2057
1,0.8965,-0.6477,-0.4373,-0.919,0.6432,0.4637,2021
1,0.9333,-0.5786,-0.5522,-1.1276,0.6701,0.6662,2025
1,0.9209,-0.4849,-0.6565,-1.2085,0.7705,0.7676,2028
1,0.8596,-0.4573,-0.7656,-1.2756,0.7795,0.8399,2094
1,0.8181,-0.4597,-0.8374,-1.215,0.9677,0.8412,2051
1,0.8245,-0.4873,-0.8857,-1.1782,1.0776,0.8517,2049
1,0.8418,-0.5139,-0.9502,-1.0804,1.1102,1.0062,2015
1,0.8228,-0.5684,-0.9299,-1.0983,1.1927,1.1433,2055
1,0.7273,-0.5925,-0.9702,-1.1575,1.1872,1.3129,2046
1,0.6125,-0.6387,-0.9841,-1.2573,1.3067,1.4348,2009
1,0.4927,-0.6821,-0.9673,-1.2809,1.3294,1.3479,2047
1,0.5593,-0.6479,-0.9763,-1.3837,1.3367,1.2821,2035
1,0.5957,-0.5642,-1.0208,-1.3399,1.4326,1.1837,2036
1,0.6458,-0.5115,-1.0061,-1.3543,1.2587,1.1793,2048
1,0.6418,-0.4712,-1.0237,-1.4019,1.1034,1.3286,1886
1,0.5239,-0.5127,-0.9841,-1.4242,1.0677,1.3695,2075
1,0.4036,-0.488,-0.9294,-1.4406,1.1227,1.4278,2053
1,0.2522,-0.3882,-0.9536,-1.438,1.2926,1.4464,2030
1,0.1841,-0.3823,-0.876,-1.3998,1.5427,1.3386,2038
1,0.1602,-0.4241,-0.8394,-1.4775,1.9157,1.1636,2045
1,0.2136,-0.4009,-0.7585,-1.5055,2.0172,1.0762,2053
1,0.3286,-0.3037,-0.7097,-1.4933,2.0459,1.081,2027
1,0.4014,-0.1677,-0.7273,-1.4291,2.2276,1.2142,2053
1,0.5188,-0.2075,-0.6931,-1.4149,1.8255,1.1892,2039
1,0.5874,-0.2417,-0.7222,-1.3756,1.5777,1.1492,2035
1,0.4995,-0.2273,-0.6782,-1.2611,1.3541,1.1182,2051
1,0.4658,-0.2336,-0.6633,-1.1746,1.1258,1.0729,2039
1,0.3792,-0.2861,-0.6548,-1.0472,1.1652,1.069,2043
1,0.3757,-0.3079,-0.6321,-0.9276,1.1621,1.0882,2042
1,0.4272,-0.3772,-0.6406,-0.9084,1.1748,1.0722,2036
1,0.4746,-0.4133,-0.6631,-0.9493,1.225,1.1318,2059
1,0.4639,-0.3896,-0.6907,-1.0183,1.0689,1.2046,2043
1,0.4724,-0.3655,-0.709,-1.1311,0.8986,1.2543,2042
1,0.4556,-0.3813,-0.7129,-1.0742,0.8734,1.3227,2043
1,0.4141,-0.4062,-0.697,-0.9468,0.9226,1.3941,2034
1,0.3857,-0.4514,-0.6831,-0.8376,0.9738,1.4109,2041
1,0.3704,-0.4871,-0.6909,-0.768,0.908,1.3712,2040
1,0.4214,-0.491,-0.6858,-0.751,0.887,1.3299,2043
1,0.4502,-0.4551,-0.7073,-0.7144,0.879,1.3331,2039
1,0.4653,-0.4551,-0.7698,-0.6829,0.8817,1.3569,2050
1,0.4319,-0.498,-0.7983,-0.6942,0.8797,1.4378,2048
1,0.3831,-0.5422,-0.814,-0.7251,0.9489,1.5585,2048
2,0.4143,-0.5671,-0.813,-0.6825,1.0345,1.7022,2046
2,0.5103,-0.5286,-0.7781,-0.6433,0.9573,1.8016,2038
2,0.6035,-0.4478,-0.7476,-0.6297,0.6396,1.8293,2035
2,0.6035,-0.3982,-0.8901,-0.7726,0.3365,1.7784,2039
2,0.521,-0.2981,-0.9045,-0.5537,0.1766,1.7237,2016
2,0.4373,-0.2004,-0.8669,-0.4416,0.0136,1.544,2049
2,0.5061,-0.1519,-0.8271,-0.1248,-0.0784,1.1722,2037
2,0.6414,-0.2021,-0.7866,0.1028,-0.1483,0.7681,2029
2,0.6604,-0.3088,-0.8313,0.0462,-0.2782,0.5641,2047
2,0.5649,-0.3784,-0.8198,0.0575,-0.5436,0.4944,2046
2,0.3628,-0.395,-0.7852,0.1309,-0.5396,0.3478,2050
2,0.3071,-0.4192,-0.7668,0.2364,-0.0941,0.206,2053
2,0.3965,-0.5015,-0.7893,0.2691,0.2811,0.1408,2058
2,0.5557,-0.5547,-0.825,0.2582,0.4046,0.0615,2046
2,0.7175,-0.6033,-0.865,0.1912,0.422,0.069,2045
2,0.812,-0.696,-0.8418,0.0154,0.2607,0.0894,2037
2,0.8594,-0.7566,-0.8259,-0.1392,0.0166,0.0859,2056
2,0.8325,-0.7937,-0.8503,-0.2394,-0.1832,0.1012,2040
2,0.7588,-0.8325,-0.8406,-0.3235,-0.2851,0.1141,2040
2,0.6233,-0.8611,-0.8027,-0.3561,-0.3084,0.1293,2037
2,0.4927,-0.8411,-0.7139,-0.3999,-0.1677,0.1016,2039
2,0.4421,-0.7881,-0.666,-0.3858,0.0718,0.0157,2035
2,0.4724,-0.7576,-0.5823,-0.2754,0.3625,-0.0948,2038
2,0.5315,-0.7512,-0.5522,-0.2001,0.5482,-0.142,2041
2,0.5718,-0.7678,-0.5449,-0.1988,0.7148,-0.2246,2042
2,0.5977,-0.78,-0.5115,-0.24,0.7259,-0.1526,2046
2,0.5886,-0.7634,-0.5171,-0.3288,0.6894,-0.0743,2035
2,0.5823,-0.7241,-0.4924,-0.369,0.6992,-0.0016,2040
2,0.5505,-0.666,-0.4465,-0.4048,0.72,0.0815,2039
2,0.4751,-0.6257,-0.4185,-0.4311,0.761,0.1509,2035
2,0.4436,-0.6035,-0.4189,-0.4598,0.8364,0.1942,2044
2,0.4612,-0.5762,-0.4475,-0.4422,0.9126,0.2226,2037
2,0.4895,-0.574,-0.4861,-0.4404,1.0132,0.2553,2045
2,0.4968,-0.5583,-0.5469,-0.4722,1.0869,0.3312,2041
2,0.5024,-0.5283,-0.5903,-0.5132,1.0909,0.4215,2044
2,0.5283,-0.5276,-0.6267,-0.4902,1.0758,0.5071,2043
2,0.5237,-0.5657,-0.5991,-0.4872,1.0485,0.5468,2043
2,0.5166,-0.604,-0.5867,-0.4759,0.9833,0.5225,2044
2,0.4795,-0.6499,-0.5798,-0.4564,0.8906,0.4641,2046
2,0.4536,-0.6687,-0.5474,-0.4365,0.7865,0.402,2036
2,0.4473,-0.657,-0.5034,-0.4136,0.6849,0.3388,2038
2,0.4382,-0.644,-0.4878,-0.4305,0.6122,0.2788,2040
2,0.4414,-0.6267,-0.4502,-0.473,0.5055,0.2099,2039
2,0.4478,-0.6057,-0.4155,-0.5187,0.3671,0.1631,2049
2,0.4509,-0.5833,-0.4199,-0.5754,0.3153,0.1838,2041
2,0.4712,-0.5784,-0.4299,-0.5612,0.2547,0.1918,2041
2,0.5107,-0.5789,-0.4319,-0.5556,0.1547,0.1972,2046
2,0.5288,-0.5928,-0.4414,-0.5422,0.1718,0.2566,2038
2,0.5615,-0.5806,-0.4602,-0.5027,0.1329,0.3389,2035
2,0.575,-0.5776,-0.46,-0.5022,0.0477,0.3871,2039
2,0.5806,-0.5942,-0.4792,-0.5219,0.0209,0.4417,2039
2,0.5994,-0.5811,-0.4841,-0.5374,-0.0051,0.4398,2047
2,0.6182,-0.6208,-0.5017,-0.542,-0.0403,0.5111,2037
2,0.6396,-0.6252,-0.5134,-0.5474,0.0023,0.5192,2048
2,0.6479,-0.6279,-0.5139,-0.5694,0.0469,0.537,2036
2,0.6392,-0.6001,-0.5054,-0.5521,0.082,0.509,2041
2,0.6499,-0.6062,-0.5164,-0.5255,0.1145,0.4815,2049
2,0.658,-0.6187,-0.5061,-0.4771,0.1249,0.4618,2039
2,0.6873,-0.5938,-0.5098,-0.4751,0.121,0.4097,2043
2,0.6936,-0.5828,-0.5161,-0.496,0.1443,0.3991,2043
2,0.6887,-0.5596,-0.5227,-0.452,0.1298,0.4079,2038
2,0.6943,-0.541,-0.4937,-0.4121,0.0575,0.3959,2039
2,0.6904,-0.5415,-0.5029,-0.4259,-0.0079,0.3717,2045
2,0.6934,-0.5461,-0.4958,-0.4485,-0.0587,0.3528,2049
2,0.6819,-0.5591,-0.4995,-0.4815,-0.1306,0.345,2032
2,0.675,-0.5293,-0.5022,-0.4914,-0.1792,0.3322,2037
2,0.6838,-0.5276,-0.5244,-0.5329,-0.1883,0.3874,2043
2,0.6812,-0.5427,-0.5239,-0.5497,-0.1505,0.4458,2042
2,0.6724,-0.5154,-0.533,-0.5509,-0.1519,0.4377,2042
2,0.6765,-0.4746,-0.5525,-0.5281,-0.1233,0.4962,2049
2,0.6826,-0.4758,-0.5757,-0.5642,-0.0723,0.4569,2041
2,0.6765,-0.489,-0.5461,-0.5228,-0.0103,0.4867,2039
2,0.6877,-0.4868,-0.562,-0.4979,0.0055,0.5433,2042
2,0.679,-0.5042,-0.5696,-0.5372,0.0479,0.4898,2046
2,0.7207,-0.5237,-0.5554,-0.5402,0.0989,0.5123,2044
2,0.7439,-0.5879,-0.5293,-0.6273,0.1313,0.6232,2032
2,0.6523,-0.5754,-0.5452,-0.6345,0.2105,0.6209,2047
2,0.675,-0.5027,-0.5613,-0.5855,0.2081,0.497,2038
2,0.6572,-0.5112,-0.5984,-0.6249,0.2964,0.5171,2050
2,0.6562,-0.5376,-0.5491,-0.6219,0.4148,0.5413,2038
2,0.7007,-0.4709,-0.5718,-0.5947,0.4581,0.4794,2049
2,0.7898,-0.5081,-0.5464,-0.787,0.4333,0.4843,2037
2,0.8721,-0.4529,-0.6255,-0.8638,0.3008,0.5332,2032
2,0.8213,-0.5042,-0.7427,-1.1467,0.1176,0.6621,2037
2,0.7708,-0.5208,-0.8237,-1.2716,-0.0688,0.7873,2033
2,0.7559,-0.5625,-0.8843,-1.2894,-0.0205,1.0063,2039
2,0.7073,-0.5259,-0.9148,-1.1362,0.1697,1.1359,2032
2,0.6506,-0.5063,-0.8972,-1.0039,0.5224,1.166,2051
2,0.5862,-0.5605,-0.8716,-0.8903,0.9397,1.2103,2045
2,0.5071,-0.6685,-0.8401,-0.8787,1.2255,1.2139,2034
2,0.4919,-0.696,-0.8423,-0.8646,1.4222,1.1483,2036
2,0.5222,-0.6572,-0.7866,-0.9301,1.5689,0.9995,2041
2,0.5193,-0.6057,-0.7305,-0.9188,1.7548,0.9654,2047
2,0.5164,-0.5652,-0.6975,-0.9232,1.8672,0.9163,2037
2,0.5413,-0.5637,-0.7197,-0.9252,1.8325,0.8275,2047
2,0.583,-0.51,-0.772,-0.8783,1.8658,0.7573,2047
2,0.5837,-0.4824,-0.7781,-0.8484,1.9065,0.7529,2044
2,0.6184,-0.5166,-0.7744,-0.834,1.8927,0.75,2048
2,0.6011,-0.5513,-0.7854,-0.8072,1.8113,0.8435,2033
2,0.5549,-0.553,-0.7815,-0.8509,1.7534,0.8861,2044
2,0.5312,-0.5537,-0.7947,-0.8698,1.7496,0.9423,2042
3,0.5176,-0.5347,-0.7961,-0.8722,1.7302,0.9625,2038
3,0.519,-0.5195,-0.7859,-0.9508,1.6179,0.975,2039
3,0.5022,-0.5066,-0.7842,-1.0078,1.4793,0.9907,2040
3,0.4875,-0.4807,-0.7776,-1.0556,1.3862,1.0135,2035
3,0.4509,-0.4585,-0.7625,-1.0909,1.3085,1.036,2046
3,0.4182,-0.4333,-0.7517,-1.0785,1.2347,1.0292,2041
3,0.4014,-0.4146,-0.7168,-1.0467,1.171,1.0047,2041
3,0.4023,-0.4058,-0.6863,-0.9861,1.1256,0.9819,2042
3,0.4089,-0.395,-0.6694,-0.9088,1.0836,0.9509,2040
3,0.4199,-0.4026,-0.615,-0.8351,0.997,0.908,2041
3,0.4321,-0.4099,-0.5718,-0.7807,0.8801,0.8582,2043
3,0.4167,-0.407,-0.5486,-0.7304,0.742,0.7998,2039
3,0.4192,-0.4016,-0.5312,-0.6763,0.6028,0.7255,2043
3,0.426,-0.3967,-0.519,-0.6046,0.5031,0.6658,2049
3,0.4294,-0.3896,-0.5208,-0.5441,0.4209,0.6223,2043
3,0.4478,-0.3672,-0.5183,-0.4731,0.3289,0.5967,2041
3,0.4773,-0.3521,-0.5276,-0.3927,0.2167,0.5693,2036
3,0.4917,-0.3286,-0.5312,-0.3188,0.1021,0.5677,2038
3,0.4895,-0.3386,-0.5261,-0.2601,-0.0212,0.5729,2037
3,0.4741,-0.3464,-0.5256,-0.1956,-0.1353,0.5694,2040
3,0.4788,-0.344,-0.54,-0.1269,-0.2184,0.5634,2047
3,0.4858,-0.3584,-0.541,-0.0557,-0.2639,0.5673,2044
3,0.5183,-0.387,-0.5457,0.0068,-0.2727,0.5888,2038
3,0.5518,-0.4216,-0.5708,0.035,-0.2629,0.6126,2038
3,0.5803,-0.4631,-0.6179,0.0609,-0.2943,0.6528,2043
3,0.6069,-0.502,-0.6775,0.1041,-0.3079,0.6971,2033
3,0.6389,-0.5374,-0.7148,0.1593,-0.2882,0.754,2052
3,0.687,-0.5876,-0.7532,0.251,-0.2739,0.8084,2036
3,0.72,-0.6541,-0.7737,0.2942,-0.2803,0.8706,2040
